NAME	TITLE	SCORE	
FABP6	fatty acid binding protein 6 [Source:HGNC Symbol;Acc:HGNC:3561]	3.7953434	
S100A6	S100 calcium binding protein A6 [Source:HGNC Symbol;Acc:HGNC:10496]	2.1524081	
TMSB10	thymosin beta 10 [Source:HGNC Symbol;Acc:HGNC:11879]	2.08403	
MT1A	metallothionein 1A [Source:HGNC Symbol;Acc:HGNC:7393]	1.8194852	
TM4SF4	transmembrane 4 L six family member 4 [Source:HGNC Symbol;Acc:HGNC:11856]	1.4506495	
SGK1	serum/glucocorticoid regulated kinase 1 [Source:HGNC Symbol;Acc:HGNC:10810]	1.3375345	
GUCA2A	guanylate cyclase activator 2A [Source:HGNC Symbol;Acc:HGNC:4682]	1.2388114	
HMGCS1	3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]	1.1506723	
TMIGD1	transmembrane and immunoglobulin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:32431]	1.1440936	
ABHD2	abhydrolase domain containing 2, acylglycerol lipase [Source:HGNC Symbol;Acc:HGNC:18717]	1.1030356	
ACTB	actin beta [Source:HGNC Symbol;Acc:HGNC:132]	1.0935738	
TMSB4X	thymosin beta 4 X-linked [Source:HGNC Symbol;Acc:HGNC:11881]	1.0885082	
MSMO1	methylsterol monooxygenase 1 [Source:HGNC Symbol;Acc:HGNC:10545]	1.0861292	
C19orf33	chromosome 19 open reading frame 33 [Source:HGNC Symbol;Acc:HGNC:16668]	0.97260594	
LY6D	lymphocyte antigen 6 family member D [Source:HGNC Symbol;Acc:HGNC:13348]	0.93443507	
SLC10A2	solute carrier family 10 member 2 [Source:HGNC Symbol;Acc:HGNC:10906]	0.9295724	
PGLYRP1	peptidoglycan recognition protein 1 [Source:HGNC Symbol;Acc:HGNC:8904]	0.9192438	
S100A11	S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488]	0.87149614	
CYP3A4	cytochrome P450 family 3 subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:2637]	0.86166483	
PMAIP1	phorbol-12-myristate-13-acetate-induced protein 1 [Source:HGNC Symbol;Acc:HGNC:9108]	0.85936934	
POR	cytochrome p450 oxidoreductase [Source:HGNC Symbol;Acc:HGNC:9208]	0.85022265	
PHGR1	proline, histidine and glycine rich 1 [Source:HGNC Symbol;Acc:HGNC:37226]	0.81110704	
INSIG1	insulin induced gene 1 [Source:HGNC Symbol;Acc:HGNC:6083]	0.7930747	
DYNLL1	dynein light chain LC8-type 1 [Source:HGNC Symbol;Acc:HGNC:15476]	0.7801799	
TFF3	trefoil factor 3 [Source:HGNC Symbol;Acc:HGNC:11757]	0.7790545	
MGST1	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	0.7691358	
STK17B	serine/threonine kinase 17b [Source:HGNC Symbol;Acc:HGNC:11396]	0.7524741	
ADA	adenosine deaminase [Source:HGNC Symbol;Acc:HGNC:186]	0.74986875	
RBM3	RNA binding motif protein 3 [Source:HGNC Symbol;Acc:HGNC:9900]	0.7242314	
DHCR24	24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]	0.72112507	
RPL37A	ribosomal protein L37a [Source:HGNC Symbol;Acc:HGNC:10348]	0.70701104	
DUSP1	dual specificity phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:3064]	0.697663	
SQLE	squalene epoxidase [Source:HGNC Symbol;Acc:HGNC:11279]	0.69544214	
MT-ND4L	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]	0.6789307	
ABCB1	ATP binding cassette subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:40]	0.67399585	
MALAT1	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]	0.66299164	
SCD	stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]	0.65860444	
FAM162A	family with sequence similarity 162 member A [Source:HGNC Symbol;Acc:HGNC:17865]	0.6547834	
NEU1	neuraminidase 1 [Source:HGNC Symbol;Acc:HGNC:7758]	0.6470804	
GFPT1	glutamine--fructose-6-phosphate transaminase 1 [Source:HGNC Symbol;Acc:HGNC:4241]	0.6303122	
PLSCR1	phospholipid scramblase 1 [Source:HGNC Symbol;Acc:HGNC:9092]	0.6218825	
H2AJ	H2A.J histone [Source:HGNC Symbol;Acc:HGNC:14456]	0.59614456	
RPL41	ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:10354]	0.59439147	
WSB1	WD repeat and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:19221]	0.59068215	
APOA1	apolipoprotein A1 [Source:HGNC Symbol;Acc:HGNC:600]	0.59041	
GLS	glutaminase [Source:HGNC Symbol;Acc:HGNC:4331]	0.58718616	
IDI1	isopentenyl-diphosphate delta isomerase 1 [Source:HGNC Symbol;Acc:HGNC:5387]	0.58433956	
CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	0.58356017	
IGKC	immunoglobulin kappa constant [Source:HGNC Symbol;Acc:HGNC:5716]	0.5824788	
ITPRID2	ITPR interacting domain containing 2 [Source:HGNC Symbol;Acc:HGNC:11319]	0.5818131	
CLCA4	chloride channel accessory 4 [Source:HGNC Symbol;Acc:HGNC:2018]	0.579241	
ATF3	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]	0.5780488	
IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	0.57449746	
QSOX1	quiescin sulfhydryl oxidase 1 [Source:HGNC Symbol;Acc:HGNC:9756]	0.5743919	
TM4SF20	transmembrane 4 L six family member 20 [Source:HGNC Symbol;Acc:HGNC:26230]	0.5694571	
EGR1	early growth response 1 [Source:HGNC Symbol;Acc:HGNC:3238]	0.56120926	
JUNB	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]	0.5586669	
XIST	X inactive specific transcript [Source:HGNC Symbol;Acc:HGNC:12810]	0.54977745	
RPS28	ribosomal protein S28 [Source:HGNC Symbol;Acc:HGNC:10418]	0.53743875	
PTP4A1	protein tyrosine phosphatase 4A1 [Source:HGNC Symbol;Acc:HGNC:9634]	0.53521544	
GCNT3	glucosaminyl (N-acetyl) transferase 3, mucin type [Source:HGNC Symbol;Acc:HGNC:4205]	0.5236496	
RPL35	ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344]	0.51631546	
C6orf62	chromosome 6 open reading frame 62 [Source:HGNC Symbol;Acc:HGNC:20998]	0.51572305	
SDCBP	syndecan binding protein [Source:HGNC Symbol;Acc:HGNC:10662]	0.5138027	
SLC51A	solute carrier family 51 subunit alpha [Source:HGNC Symbol;Acc:HGNC:29955]	0.5110651	
VEGFA	vascular endothelial growth factor A [Source:HGNC Symbol;Acc:HGNC:12680]	0.5057293	
MARCKS	myristoylated alanine rich protein kinase C substrate [Source:HGNC Symbol;Acc:HGNC:6759]	0.50484926	
MGAT4C	MGAT4 family member C [Source:HGNC Symbol;Acc:HGNC:30871]	0.48964915	
MIF	macrophage migration inhibitory factor [Source:HGNC Symbol;Acc:HGNC:7097]	0.47927496	
RPL39	ribosomal protein L39 [Source:HGNC Symbol;Acc:HGNC:10350]	0.47883564	
KRT18	keratin 18 [Source:HGNC Symbol;Acc:HGNC:6430]	0.47404692	
UBALD2	UBA like domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28438]	0.47390383	
C10orf99	chromosome 10 open reading frame 99 [Source:HGNC Symbol;Acc:HGNC:31428]	0.4720579	
SH3BGRL3	SH3 domain binding glutamate rich protein like 3 [Source:HGNC Symbol;Acc:HGNC:15568]	0.468412	
CLU	clusterin [Source:HGNC Symbol;Acc:HGNC:2095]	0.46718922	
ARF6	ADP ribosylation factor 6 [Source:HGNC Symbol;Acc:HGNC:659]	0.46412602	
LDLR	low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:6547]	0.463561	
RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	0.45794246	
HIGD1A	HIG1 hypoxia inducible domain family member 1A [Source:HGNC Symbol;Acc:HGNC:29527]	0.45466217	
MYO15B	myosin XVB [Source:HGNC Symbol;Acc:HGNC:14083]	0.45304263	
APOC3	apolipoprotein C3 [Source:HGNC Symbol;Acc:HGNC:610]	0.45191723	
RPL22L1	ribosomal protein L22 like 1 [Source:HGNC Symbol;Acc:HGNC:27610]	0.4490514	
NOCT	nocturnin [Source:HGNC Symbol;Acc:HGNC:14254]	0.4473187	
CYBA	cytochrome b-245 alpha chain [Source:HGNC Symbol;Acc:HGNC:2577]	0.443836	
FKBP5	FKBP prolyl isomerase 5 [Source:HGNC Symbol;Acc:HGNC:3721]	0.44241324	
TOB1	transducer of ERBB2, 1 [Source:HGNC Symbol;Acc:HGNC:11979]	0.44114402	
HERPUD1	homocysteine inducible ER protein with ubiquitin like domain 1 [Source:HGNC Symbol;Acc:HGNC:13744]	0.43801144	
TMEM238	transmembrane protein 238 [Source:HGNC Symbol;Acc:HGNC:40042]	0.4360928	
EMP1	epithelial membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:3333]	0.4343319	
PANK3	pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365]	0.43389985	
YWHAH	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta [Source:HGNC Symbol;Acc:HGNC:12853]	0.4323993	
FOSL2	FOS like 2, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3798]	0.43129972	
PGK1	phosphoglycerate kinase 1 [Source:HGNC Symbol;Acc:HGNC:8896]	0.43054435	
TENT5A	terminal nucleotidyltransferase 5A [Source:HGNC Symbol;Acc:HGNC:18345]	0.4296857	
FAT1	FAT atypical cadherin 1 [Source:HGNC Symbol;Acc:HGNC:3595]	0.4270667	
RPS29	ribosomal protein S29 [Source:HGNC Symbol;Acc:HGNC:10419]	0.4269572	
APP	amyloid beta precursor protein [Source:HGNC Symbol;Acc:HGNC:620]	0.42574906	
MYL7	myosin light chain 7 [Source:HGNC Symbol;Acc:HGNC:21719]	0.4247178	
LGMN	legumain [Source:HGNC Symbol;Acc:HGNC:9472]	0.4245831	
SLC25A22	solute carrier family 25 member 22 [Source:HGNC Symbol;Acc:HGNC:19954]	0.42208362	
LPCAT4	lysophosphatidylcholine acyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:30059]	0.41995847	
MAPK6	mitogen-activated protein kinase 6 [Source:HGNC Symbol;Acc:HGNC:6879]	0.41834217	
RPL36	ribosomal protein L36 [Source:HGNC Symbol;Acc:HGNC:13631]	0.4179433	
FOSB	FosB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3797]	0.41450116	
NOS2	nitric oxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:7873]	0.4139996	
RPL37	ribosomal protein L37 [Source:HGNC Symbol;Acc:HGNC:10347]	0.41117984	
RPS19	ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]	0.40950838	
SPINK4	serine peptidase inhibitor Kazal type 4 [Source:HGNC Symbol;Acc:HGNC:16646]	0.4026638	
PTMA	prothymosin alpha [Source:HGNC Symbol;Acc:HGNC:9623]	0.4012394	
ANKRD37	ankyrin repeat domain 37 [Source:HGNC Symbol;Acc:HGNC:29593]	0.3992767	
PRR13	proline rich 13 [Source:HGNC Symbol;Acc:HGNC:24528]	0.3992431	
RPL30	ribosomal protein L30 [Source:HGNC Symbol;Acc:HGNC:10333]	0.39921322	
SLC44A4	solute carrier family 44 member 4 [Source:HGNC Symbol;Acc:HGNC:13941]	0.39855158	
LMO7	LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:6646]	0.39568385	
MIDN	midnolin [Source:HGNC Symbol;Acc:HGNC:16298]	0.39321327	
ETNK1	ethanolamine kinase 1 [Source:HGNC Symbol;Acc:HGNC:24649]	0.39271396	
S100A10	S100 calcium binding protein A10 [Source:HGNC Symbol;Acc:HGNC:10487]	0.39203122	
SLC28A2	solute carrier family 28 member 2 [Source:HGNC Symbol;Acc:HGNC:11002]	0.3894967	
PLEC	plectin [Source:HGNC Symbol;Acc:HGNC:9069]	0.38945326	
DDAH1	dimethylarginine dimethylaminohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:2715]	0.3890587	
HBEGF	heparin binding EGF like growth factor [Source:HGNC Symbol;Acc:HGNC:3059]	0.38832983	
ERRFI1	ERBB receptor feedback inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:18185]	0.38825807	
ATP8B1	ATPase phospholipid transporting 8B1 [Source:HGNC Symbol;Acc:HGNC:3706]	0.3880894	
ITGA6	integrin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6142]	0.3863337	
SLC16A3	solute carrier family 16 member 3 [Source:HGNC Symbol;Acc:HGNC:10924]	0.38280052	
ABHD17C	abhydrolase domain containing 17C, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:26925]	0.3819878	
CTNNB1	catenin beta 1 [Source:HGNC Symbol;Acc:HGNC:2514]	0.38030514	
SAT1	spermidine/spermine N1-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10540]	0.37999618	
FDPS	farnesyl diphosphate synthase [Source:HGNC Symbol;Acc:HGNC:3631]	0.37572303	
RHOB	ras homolog family member B [Source:HGNC Symbol;Acc:HGNC:668]	0.37531206	
SLC6A6	solute carrier family 6 member 6 [Source:HGNC Symbol;Acc:HGNC:11052]	0.37519282	
RPS27	ribosomal protein S27 [Source:HGNC Symbol;Acc:HGNC:10416]	0.3742703	
RPL11	ribosomal protein L11 [Source:HGNC Symbol;Acc:HGNC:10301]	0.3729644	
NDRG1	N-myc downstream regulated 1 [Source:HGNC Symbol;Acc:HGNC:7679]	0.3708025	
AZIN1	antizyme inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:16432]	0.37019697	
ACTR2	actin related protein 2 [Source:HGNC Symbol;Acc:HGNC:169]	0.36926803	
SLC5A8	solute carrier family 5 member 8 [Source:HGNC Symbol;Acc:HGNC:19119]	0.36850506	
RTN4	reticulon 4 [Source:HGNC Symbol;Acc:HGNC:14085]	0.36806068	
JUND	JunD proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6206]	0.36702076	
SPINT2	serine peptidase inhibitor, Kunitz type 2 [Source:HGNC Symbol;Acc:HGNC:11247]	0.365033	
HMGCR	3-hydroxy-3-methylglutaryl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:5006]	0.36459666	
CXCL16	C-X-C motif chemokine ligand 16 [Source:HGNC Symbol;Acc:HGNC:16642]	0.36417285	
SLC13A2	solute carrier family 13 member 2 [Source:HGNC Symbol;Acc:HGNC:10917]	0.363605	
NAALADL1	N-acetylated alpha-linked acidic dipeptidase like 1 [Source:HGNC Symbol;Acc:HGNC:23536]	0.36178568	
EFHD2	EF-hand domain family member D2 [Source:HGNC Symbol;Acc:HGNC:28670]	0.35853302	
ALKBH5	alkB homolog 5, RNA demethylase [Source:HGNC Symbol;Acc:HGNC:25996]	0.35720772	
SKP1	S-phase kinase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:10899]	0.3571966	
GML	glycosylphosphatidylinositol anchored molecule like [Source:HGNC Symbol;Acc:HGNC:4375]	0.35702926	
GUCA2B	guanylate cyclase activator 2B [Source:HGNC Symbol;Acc:HGNC:4683]	0.35659075	
ATP2B1	ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814]	0.3527038	
ACSL3	acyl-CoA synthetase long chain family member 3 [Source:HGNC Symbol;Acc:HGNC:3570]	0.3516235	
BMP2	bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:HGNC:1069]	0.35152918	
CPE	carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303]	0.34894753	
BNIP3	BCL2 interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:1084]	0.34533846	
RPS26	ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:10414]	0.34051853	
SELENOP	selenoprotein P [Source:HGNC Symbol;Acc:HGNC:10751]	0.3397411	
JUN	Jun proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6204]	0.33836403	
PPIA	peptidylprolyl isomerase A [Source:HGNC Symbol;Acc:HGNC:9253]	0.3357108	
MT-ATP8	mitochondrially encoded ATP synthase membrane subunit 8 [Source:HGNC Symbol;Acc:HGNC:7415]	0.33394918	
ALDOA	aldolase, fructose-bisphosphate A [Source:HGNC Symbol;Acc:HGNC:414]	0.33390698	
MT1X	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]	0.3337273	
CCDC71L	coiled-coil domain containing 71 like [Source:HGNC Symbol;Acc:HGNC:26685]	0.3324153	
KRT12	keratin 12 [Source:HGNC Symbol;Acc:HGNC:6414]	0.3313355	
AREG	amphiregulin [Source:HGNC Symbol;Acc:HGNC:651]	0.32985935	
