NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Details ...	24	0.6367026	3.008507	0.0	0.0	0.0	141	tags=67%, list=14%, signal=76%	
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Details ...	30	0.50447524	2.6135201	0.0	0.0	0.0	172	tags=63%, list=17%, signal=74%	
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	Details ...	24	0.5362242	2.4877577	0.0	0.0	0.0	244	tags=75%, list=24%, signal=97%	
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	Details ...	33	0.33529794	1.7476987	0.008130081	0.08482566	0.168	184	tags=48%, list=18%, signal=57%	
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	Details ...	45	0.27821395	1.5553864	0.054054055	0.16534595	0.357	170	tags=40%, list=17%, signal=46%	
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	Details ...	32	0.3038493	1.5348464	0.0562249	0.14769857	0.378	208	tags=53%, list=21%, signal=65%	
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	Details ...	26	0.267705	1.2886933	0.17768595	0.33743918	0.721	303	tags=62%, list=30%, signal=86%	
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	Details ...	19	0.29855806	1.2684461	0.18466899	0.3184333	0.748	85	tags=32%, list=9%, signal=34%	
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	Details ...	30	0.2579259	1.2626514	0.1796875	0.28911924	0.756	46	tags=13%, list=5%, signal=14%	
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Details ...	15	0.29704648	1.169841	0.23322684	0.35417515	0.859	511	tags=87%, list=51%, signal=175%	
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	Details ...	33	0.20718855	1.088735	0.32307693	0.42457774	0.936	221	tags=45%, list=22%, signal=56%	
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	Details ...	25	0.21302193	0.9971009	0.45964912	0.51165813	0.97	166	tags=36%, list=17%, signal=42%	
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	Details ...	15	0.23545568	0.9544024	0.4964789	0.5390484	0.977	249	tags=53%, list=25%, signal=70%	
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	Details ...	15	0.22063549	0.8485052	0.6435986	0.65115774	0.996	677	tags=93%, list=68%, signal=286%	
