NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ATP2A2	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:812]	178	0.3644122779369354	-0.20297801	No	
row_1	CALM2	calmodulin 2 [Source:HGNC Symbol;Acc:HGNC:1445]	193	0.3433915376663208	-0.18927112	No	
row_2	FKBP1A	FKBP prolyl isomerase 1A [Source:HGNC Symbol;Acc:HGNC:3711]	212	0.33188560605049133	-0.18198228	No	
row_3	GSTO1	glutathione S-transferase omega 1 [Source:HGNC Symbol;Acc:HGNC:13312]	277	0.2807214558124542	-0.24085033	No	
row_4	SOX9	SRY-box transcription factor 9 [Source:HGNC Symbol;Acc:HGNC:11204]	278	0.280718058347702	-0.21438536	No	
row_5	THBS1	thrombospondin 1 [Source:HGNC Symbol;Acc:HGNC:11785]	319	0.2585146427154541	-0.24334697	No	
row_6	APOE	apolipoprotein E [Source:HGNC Symbol;Acc:HGNC:613]	340	0.2504592537879944	-0.24640135	No	
row_7	ATP1B1	ATPase Na+/K+ transporting subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:804]	365	-0.25856655836105347	-0.25402474	No	
row_8	BCAP31	B cell receptor associated protein 31 [Source:HGNC Symbol;Acc:HGNC:16695]	408	-0.2780051529407501	-0.28381553	No	
row_9	BST1	bone marrow stromal cell antigen 1 [Source:HGNC Symbol;Acc:HGNC:1118]	424	-0.28481701016426086	-0.27696416	No	
row_10	AQP1	aquaporin 1 (Colton blood group) [Source:HGNC Symbol;Acc:HGNC:633]	495	-0.3192821741104126	-0.34019685	No	
row_11	ADA	adenosine deaminase [Source:HGNC Symbol;Acc:HGNC:186]	608	-0.44150298833847046	-0.44790706	No	
row_12	CALM1	calmodulin 1 [Source:HGNC Symbol;Acc:HGNC:1442]	668	-0.5597564578056335	-0.47380215	Yes	
row_13	CALML4	calmodulin like 4 [Source:HGNC Symbol;Acc:HGNC:18445]	685	-0.6345527172088623	-0.4353124	Yes	
row_14	SLC9A3R1	SLC9A3 regulator 1 [Source:HGNC Symbol;Acc:HGNC:11075]	687	-0.6455308198928833	-0.3757877	Yes	
row_15	CHGA	chromogranin A [Source:HGNC Symbol;Acc:HGNC:1929]	727	-0.8985058665275574	-0.3430802	Yes	
row_16	SPINK1	serine peptidase inhibitor Kazal type 1 [Source:HGNC Symbol;Acc:HGNC:11244]	750	-1.347099781036377	-0.24541439	Yes	
row_17	GUCA2B	guanylate cyclase activator 2B [Source:HGNC Symbol;Acc:HGNC:4683]	751	-1.3612439632415771	-0.11708181	Yes	
row_18	SCT	secretin [Source:HGNC Symbol;Acc:HGNC:10607]	753	-1.4681912660598755	0.019999998	Yes	
